PIP3,p44/42,plcg,PIP2,pakts473,praf,pmek,PKC,PKA,P38,pjnk
32.8,1,32.50259647589512,99.8170780651041,48.52282018192117,457.108404834893,622.5285708643304,-3.9125888392180386,1405.1419716102644,-88.72294279731915,17.1123560745971
32.8,1,14.10784952588443,49.020316034844925,50.615546979221776,396.8252094972069,585.6197166735667,13.184053997642756,540.0992560040984,83.46437433256995,52.58709705589729
32.8,1,7.333317758623174,161.0902849810039,84.41092625188259,150.71554632487636,207.7439071091532,46.86130513027268,334.0208881386022,221.16451587533655,185.08916245095406
32.8,1,4.863536972765846,116.09835665151054,67.19217091140834,240.80193837420904,255.28859833852738,15.707330060465852,222.26194271393143,52.39615111222972,20.74084009366336
32.8,1,33.166976728555966,84.51690782157688,35.50492831761207,207.0614482263552,263.84519487976735,13.755843628630423,-520.0566893705276,92.9573283602786,32.36576071066041
32.8,1,-13.765389334013907,-8.377221209050667,37.250582694172984,358.01079845486555,476.61514431893863,-28.639928928912326,418.2576082099016,-145.87760132190954,-69.0673219974381
32.8,1,-18.317685786654703,-19.20586353391368,43.612379200693326,372.7054732480901,542.2713859033445,16.386436032158386,-222.12810369811137,99.44500809096775,41.045244288084035
32.8,1,-17.797847071352155,32.95940407365487,36.93738735673145,485.59625550946413,715.9194931999632,22.23180342434758,56.09788576888718,127.21808287640866,28.422616396769172
32.8,1,-6.885250252484759,29.033739607684907,12.563918314979382,169.41764512469553,25.703012378247905,88.47241114416533,555.4393711564209,430.78548700693335,139.89504359513626
32.8,1,-73.1083037011797,16.707762212070747,18.82264483137191,169.0319385720952,150.01134459616588,113.95183272193,1057.5556284258773,384.7721869492768,18.716254145572293
32.8,1,-19.835176660572007,47.98140415626009,39.53092360062561,511.56966924324746,768.5689022911779,-72.97239823954823,-143.55182490385428,-251.28286220456442,-129.96704111582636
32.8,1,18.682744847452884,87.7906493579952,54.11287727511991,666.5745006310864,931.0573334000381,12.253285521335428,510.380713972,68.04730374586715,-5.440026024773999
32.8,1,27.184553819211242,210.84651400892278,43.23643842918076,430.9742274979802,607.0560801307896,34.03675345367183,-509.4886037363491,192.52185578050958,48.14362646569825
32.8,1,23.56141773270291,55.19412288652647,37.49280069953869,383.0859548585837,501.81249997758863,49.784113367700144,60.22406582659801,232.8286561894396,81.68523527240157
32.8,1,21.70784952588443,136.30332862453142,26.511805362624358,683.235127458801,989.3880880361005,41.409740895429024,818.515155072788,132.50736126187832,67.43696184154396
32.8,1,9.41285419187909,13.969690853589128,32.951202186613884,1418.5337818888356,2064.2296446849036,39.69167703755876,324.8434876483294,250.5160890994605,44.02697392715534
32.8,1,-1.7044168172475587,94.30015926828197,34.43838971981406,454.403422620124,658.6158359092493,41.369157877410196,-39.63833672182689,208.39459206436754,74.17941870748665
32.8,1,15.628660489914648,115.34685095282978,41.62376298922565,275.55871552584415,357.5774617628255,22.246362086189194,104.27441423213176,40.55195667465429,27.216714051455675
32.8,1,6.063444818455622,33.57664165623206,55.453284658983165,422.74790937284035,622.3088918019704,69.00508141764305,62.84731518844595,403.2622887880788,111.32894964158244
32.8,1,-3.3727871980515225,-79.22077714240837,36.160718538360356,365.7108195398256,558.7756684325182,14.281579160066729,-279.7196281655055,58.86857241917386,77.36561104249485
32.8,1,6.063095126030975,191.07020980166007,103.48596012987275,126.7575429346368,163.972142986116,46.39574659856413,98.86447076785612,248.576351714848,158.84702801074863
32.8,1,-95.31613416858232,-13.372670939444404,28.11103704399372,544.7547659184859,740.3173827407429,13.110724641740944,337.15336738529265,21.588684483695914,19.260333000263948
32.8,1,-3.772850085816568,19.391240556059543,46.3736514742998,399.22665386223565,589.7951454964142,18.21261140981329,-30.77545924191123,51.870093383608285,152.7802221190879
32.8,1,8.424877720771832,57.22132582647549,43.794541265499966,167.5710334620511,203.51516887092936,13.297840698537954,-62.7661790827141,41.38844282523955,90.92829428704529
32.8,1,15.659634573319888,103.82156852467138,37.37163733911352,105.36255357712918,125.93190733934465,0.19821688699244078,-474.26838931369923,18.800099993965205,48.544023184862155
32.8,1,-2.1279998314691753,33.211802643413165,55.872217547177904,97.09535749540356,37.49449280407504,3.483798737943985,75.85694056076363,-21.830219495475678,12.934629065352865
32.8,1,11.218241852671426,28.194820835618856,26.495192746600313,959.7116174888223,1321.031635247661,29.09768347189869,-273.7077298334617,133.14557050599745,866.1282579612416
32.8,1,-2.6448158072623436,67.2902098969001,40.397051789281974,347.5623263042828,451.0375532665875,-7.468317272661622,-123.06538393891337,-53.28047313879109,5.095142939273801
32.8,1,10.950819267496005,32.415609872491515,72.61431911506719,483.1449478117388,687.8598913612027,35.755879817752195,288.46934549741337,180.7538138414764,109.63830787213726
32.8,1,-10.120671459762356,14.724581779489611,40.20856325201939,487.726752930391,724.4961001098887,41.47285465120379,143.1671948528301,181.006630773039,174.43831420220522
32.8,1,10.060516237659911,99.4408959330827,36.40163781584619,285.18356849075434,403.9825200969411,21.63081155035887,-153.24719206052964,130.71060175014063,51.28076381717744
32.8,1,-33.720624583998756,-18.52008284356826,39.232437009500764,227.50987162796366,240.81755276590172,11.284220632154378,119.88004171166553,76.59343604933117,15.821020616282294
32.8,1,69.49897923546177,173.04153856140465,42.703968187253864,492.16990589449193,798.2192704791023,38.6837759874243,93.96397928961042,209.71717101154124,79.24348682544132
32.8,1,472.62902747954166,816.7604903505429,12.166090507944524,180.7221324480825,233.05549029947989,74.75761528198679,6.1312488411244885,320.97299344340684,190.91387408792463
32.8,1,-5.626572030828232,27.746400816585407,9.737450389468044,408.35015547779045,565.0485269858483,16.460693493453523,302.01127019680644,12.90130927458003,-22.620950214719336
32.8,1,17.3,71.53035264930472,42.84525731544722,375.3380574606143,506.6775904204054,0.09045595090515945,-66.29061685232894,7.096982001386067,18.78067837956004
32.8,1,16.08718100456005,289.891905703191,55.73207095868125,406.76149228109534,665.290177716922,35.93972375638338,797.4357800344274,192.86412789577514,71.7918012631406
32.8,1,7.793359452220326,175.97745611308773,36.409035563545025,141.7198341523661,193.77046009003604,15.058662423169391,-114.31820595743213,72.86459129697238,19.27718343967171
32.8,1,8.253796202160355,110.02165454947185,43.88909679101735,197.19284371949726,221.33339821804915,3.568917313896492,268.3939348514795,15.940713936889459,-4.518618003045962
32.8,1,0.6472963081277925,8.565522276705565,48.93860210199564,712.1621210757817,1033.815373860801,20.160535144246957,-2.0994050170851395,82.02493560944815,114.26161651841416
32.8,1,13.75963457331989,238.00324491239297,55.803494182146935,237.54081536809326,282.1101044044544,17.470273899415915,101.21790251912414,114.28893762508827,13.32983207018573
32.8,1,290.29004937685534,641.3000381985541,143.95786686203175,-198.62023285902296,-357.7963536313383,61.9187384821398,520.506238874721,242.57762925765383,161.01045986754775
32.8,1,11.279479145080467,262.4601258597802,41.510022324750764,499.26337825433734,670.8308800030821,59.83265579090535,56.574263657085254,289.7586961418014,132.18627758836413
32.8,1,19.355108776418376,226.84054702681647,47.411567236407464,418.34500124919293,616.8873276324024,23.784081837939183,839.1633589057117,27.505741826735047,28.425769379189816
32.8,1,11.59664560169562,40.75812063935166,74.61634526171713,426.60494657983145,540.3401378927581,6.081825082495989,89.9461659723095,71.10413556921372,30.834354051198915
32.8,1,-20.904143508024287,10.895643788012244,-7.9821860878589135,84.92228182593706,105.27552937095892,1.9867645435463235,-53.4532287451531,-81.46288808188277,-10.059258702464968
32.8,1,-115.18041460514124,-106.28379461425308,47.507960559658,98.87723319763387,85.52694406393255,-13.838740884272573,125.70795053316742,-126.61964917622913,-31.260044692095136
32.8,1,3.3935551981611596,44.952255307394445,53.02544175305363,468.677684595948,611.9161128706712,22.48734453749854,-64.88115097270575,54.790361628213994,8.659417102954293
32.8,1,15.429342297366812,115.08944370599403,41.683316901560545,195.69637360399082,292.8711449072281,29.53294106522582,147.63570888350853,105.11406544252105,102.1547736514905
32.8,1,42.62490332858761,137.6131386642919,44.21337903185498,322.8145585439197,424.8565678640499,-4.788567146447651,-66.59949247778168,-22.90338257062573,-11.28606270054848
32.8,1,-0.5775064868303694,-32.414572391794195,17.2566201517321,313.874032844637,436.99943051585035,1274.2783531355633,88.1170815787409,6347.456949279474,2110.3743721947676
32.8,1,9.977637162549094,114.77256205454535,-1.5889212699898607,118.27773423647106,161.57651103194502,-2.23418739003942,-218.79323845894498,6.176378416933318,-6.947230788433973
32.8,1,5.058421055303919,174.55863980941004,43.25929649961361,230.08966021792136,375.76401408945725,32.85982978583875,250.41139547111652,217.85994259131311,91.90053825878846
32.8,1,65.05328211069616,344.6799777389074,21.25345825097927,475.98170288909967,679.9622539476866,28.576025484949177,850.7970017129892,154.5471499033865,54.22106315934583
32.8,1,-6.074226970140241,53.109232784835825,57.469545959602094,425.5533789823062,619.4574561828209,31.844099226873688,495.49282402498,188.50025288868204,41.43848588711738
32.8,1,15.552854191879089,124.27226899367804,48.79580857581597,381.56516165162424,490.51226416840444,13.510184056947596,-59.02289403606731,79.68431563367832,1.7187532187196197
32.8,1,-43.98745916733536,-31.504212655828574,54.824298888647085,565.4383840130001,816.3829656598971,25.352039806095753,378.8340574122598,126.99528125328246,40.58692138320268
32.8,1,12.552854191879089,106.10848280278955,50.758548687391134,446.99253569826675,657.2320350598093,24.41591674958576,4.016083136516613,127.50187001766481,14.082672519134093
32.8,1,-65.75515100571005,32.489000138109716,73.32511196440863,291.1661153229563,355.0983727002903,15.460853878630777,-160.5500076312951,97.82877838762482,27.481777881133226
32.8,1,-58.093328442847024,-51.81172559427645,31.87618654135165,521.8496783436308,756.7907481670783,12.82858725046194,-394.39907560128614,82.49205435291753,2.913512618108065
32.8,1,7.124877720771833,198.95317495413883,49.34649413588832,304.7650836319547,431.93773297629025,35.40559093233806,116.69466620682331,154.39558731329197,44.30288317591065
32.8,1,-66.60098964744262,-260.2086492002756,20.032671366090955,383.44803670438307,534.5000791275659,-29.41868022065054,-36.70576702022241,-149.813464094659,-103.2758360298107
32.8,1,9.701783112866485,146.54211252077957,47.742569867320725,215.2049279078157,238.6358989171564,75.71939013415766,161.2190446612261,296.7752372639649,22.454556644256172
32.8,1,22.824877720771834,163.35529730091784,44.13205604774615,382.95671529620853,476.42013760117834,17.128803866324667,58.276140674559,80.07817865505032,23.482910047124697
32.8,1,-1.8435709259090096,82.64913056023578,41.97936233322422,3499.613694354673,5126.927133337219,65.24264352894286,60.41463194579505,421.6597261543712,-18.992383343301157
32.8,1,-79.68913444691832,-108.82874681848078,43.5399718034151,367.0515522631208,403.3801644303029,-1.222816930606884,236.59241265085384,-35.54836763020711,-14.489958654625813
32.8,1,-38.58681809964608,-10.569893834344363,40.47948036739984,492.66307743905514,679.7245216425537,26.78638017392134,284.12851514009805,29.308065564322945,-576.8533781365632
32.8,1,116.10950706934901,233.79303705978717,39.36492847463909,377.38117112729026,395.84915804285663,17.435099105738775,179.47996835799123,139.08516117408172,18.185818101465145
32.8,1,14.15285419187909,230.57817471415802,92.68044759080216,323.8166019417058,450.2867009362919,36.200000902643126,-58.19916442187923,206.0986596353835,74.16481332226027
32.8,1,106.62124720534197,229.55372812372175,51.28195913560215,342.2079434102113,366.5121710550301,23.03716691499384,360.31844303570904,65.18222817219075,119.95188421211945
32.8,1,-17.022967058752744,43.949078639909715,174.94706271692274,288.000745139116,407.0690660438987,-40.36406474801505,225.80040052017318,-214.38506146515087,-37.78315425899023
32.8,1,-235.72381296364694,-181.244281874862,-85.23276844393689,61.171003863711384,78.34723572496338,-42.4411826138803,-299.85118551729465,-209.41214806368706,-144.5860747141171
32.8,1,1.3765453121524587,54.027582376961256,93.73082848395455,232.89671093011165,336.9246051708306,9.360919363902582,323.9473353174176,-66.45395979342328,17.625490930223954
32.8,1,-76.8727753799214,-70.88939841485492,53.49716625772111,478.9951175770647,688.8667816779491,26.681803506180415,531.1804223983825,96.15253240703365,40.46576404656206
32.8,1,-4.206062072284386,38.12635020005135,46.325242421601494,412.73168163211056,567.3801918169289,14.66521639524884,-576.4307474530086,40.732118223041745,29.39558715771021
32.8,1,8.91285419187909,157.21942956980587,60.52577163489062,348.6956526829815,326.73560799519134,38.51534059631989,262.057902633157,229.7566455174605,61.351494306238735
32.8,1,2.3172592001398336,88.83388297816913,69.44182624681535,288.47887629902675,403.14151346285405,15.943738166917278,289.3887139164678,113.7304524328774,67.9262622313723
32.8,1,-53.19770543119489,143.96892824866532,27.155255181582234,1180.8358029988974,1680.884367588724,28.993699179029967,-71.15099570035176,188.4585965894052,31.071279722543228
32.8,1,11.601709580722071,131.6501368425903,11.684231410454913,380.8675962320625,552.4132061444379,26.432640157832523,130.2129220893706,134.65656831935084,108.00629407836888
32.8,1,2.4789158596186294,763.3045225817108,48.313072308713544,717.5621629001174,1116.5427222944559,64.30255232535455,168.6722197367647,342.5631569500457,95.17510972533682
32.8,1,3.707849525884429,163.22227305276078,124.09788862292734,-19.220089638919177,93.72646825780905,43.52851869922545,-7.732566452064674,244.59250252040732,-85.14779929588789
32.8,1,-14.186247586781441,127.42729116861547,26.62900289577727,744.9936039593907,1049.1233444432648,15.262767565714295,-15.839020886528061,91.37472210236672,63.012660302993275
32.8,1,20.887181004560052,89.58638642023391,38.61123474210899,447.9379406621285,643.8180923735725,20.648144411656247,62.35842787455273,92.98204514306602,18.065414394616706
32.8,1,-0.0650600822612013,46.64325707108093,63.6223713082241,393.0617013227361,579.1791500604505,47.440886798096194,-63.78177223592348,240.08754415371712,106.10162790575157
32.8,1,18.179047184687775,70.15327441533258,31.315216377081846,304.0674410450665,445.6259497884354,69.01128120262018,205.7259353207418,335.09861326262035,112.68464253437227
