PIP3,p44/42,pakts473,praf,pmek,plcg,PIP2,PKC,PKA,P38,pjnk
32.8,2.57,165.50618077838908,926.4154760775624,1395.184215113563,-69.36365511750222,152.8874977423892,82.49945203404359,364.8185323737781,430.56763629355777,234.11688147864118
32.8,41.8,11.604732031540038,16.980695126691288,-2.396252582959736,-3.292607262383509,98.972678055208,-39.284171691959564,694.8008458199065,-262.69574207487227,-82.32903850168405
32.8,56.7,159.06859867176536,188.82056021869013,266.6686899479495,153.76733299593184,373.523070791834,38.239104601461406,4.590364021048735,182.9144282401134,69.41256117615546
32.8,9.91,128.89316726794044,339.291871765119,461.9949341127312,-65.25197101319715,-49.210658179568696,5.982683121488076,625.8252231847097,43.330575702696486,91.94275159047115
32.8,17.9,14.14812610142981,-85.07093047862858,-203.99558247916735,27.940010250223178,332.9788348793537,29.630110762286453,153.5103850188271,116.07597744188455,196.17389995089184
32.8,15.3,37.65356451692288,-74.17262025158062,-109.01099667703855,10.9,57.37700469875977,7.665525429075034,946.171200948911,22.56022924210433,-15.069321235771856
32.8,17.9,123.16338828797124,198.5354155223756,282.7850905034586,441.9589429797132,783.5373242681179,75.53476977423018,-15.16040611883399,435.2507493906185,176.25271980617924
32.8,19.1,9.733358685721704,60.1291928974546,128.2309081012885,50.69572259200313,192.62845301469474,15.536559017325587,483.72848796673014,-17.086477498872057,50.03965816026309
32.8,16.8,37.03195728667294,94.97189560289591,135.2289399089016,28.01993247033392,121.7971971117291,35.6347887849696,428.2622586281802,211.48618601011893,64.99967690792886
32.8,51.9,126.0811196074612,61.1973117932023,162.61729273342752,132.6748587762632,358.64466663666633,-3.413015612774103,406.9399670157458,-28.83342701959153,35.825680208911216
32.8,2.25,21.382186618651787,178.35149269741407,220.6444266520622,6.55757094966545,72.31061723513626,6.655195784297103,646.2907840122255,336.71380917253794,29.207194472166485
32.8,11.7,8.27307048512381,8.23635515615046,-22.355761661884237,13.62460956124852,86.45270301186154,-5.3524801393926555,90.30091098542312,-74.09447675855071,-36.44925610453596
32.8,74.3,216.01997053970717,229.28968210783,309.9187230862986,368.51834685764004,731.0153384391185,71.25481730659298,-390.68008927536766,353.2364727713538,140.11480638791406
32.8,32.8,135.0218605809975,510.71975523359623,730.8859720699433,299.6928816599564,806.7187852359514,47.7762620345178,27.64720182149835,257.60078663139615,131.11817070571217
32.8,48.7,115.38590397618573,38.229424403704776,29.309563210699995,5.561045755142519,197.78492978344912,8.117983462983208,1786.9838004745995,24.362769626994147,66.17404395437926
32.8,17.0,23.752310461616354,27.869001649894113,-11.036529399888765,9.843973583460011,190.36252903291333,3.573813011204674,142.42435152630412,40.26939537253887,13.222145028810619
32.8,17.6,34.64309853282758,322.19967512272825,431.235500828883,-69.51060716117176,-97.9694814166638,5.700854992579124,1008.1300845239122,-21.48365917394867,-7.133162831726152
32.8,77.0,204.32059712942632,46.8759026316492,-22.052067894464614,3.283867701049436,31.298274077894163,-176.79313125268823,3065.60123735476,-921.4011469185396,-296.2403623110451
32.8,5.14,56.27179300341734,184.06558714909448,207.93796034342762,9.940850364224751,208.45578281943486,20.16382245821415,810.8164213154744,-8.55613449871906,44.88264880046184
32.8,22.1,145.75233188391354,306.44898898432524,460.4590397403274,296.8309663035573,412.5633707012509,78.60153019705803,-238.65979778669544,447.2626517915978,198.58323442428045
32.8,58.3,12.984804635647407,-4.192248456231667,-31.84996112613601,2.6448529734582245,57.677423952574806,14.9801330177153,179.38758928568524,1.9261310442589163,11.166294713718859
32.8,39.2,80.23903354655317,97.81067104421203,50.37553196904856,-212.15269170819175,-247.85566731769023,-13.601362981911851,1134.1669881634446,-88.67618861292439,-50.22351954935861
32.8,1.43,63.316173024531835,227.0620435134782,125.83894475984619,5.141028009996505,93.4287454253979,-6.201836726036701,64.84162261641035,26.76397042607816,18.744321845315262
32.8,6.32,7.290556809422739,30.293731269316503,36.9698372255687,24.804257972438855,77.64486404038702,11.551298193919108,2047.9369671486427,60.6475134313332,69.71146611421423
32.8,2.09,37.70833393412992,216.7815900507648,259.2262588057765,-23.332003633034958,-0.7988752481390407,33.102753739274405,45.35981024742489,118.83580682415135,37.33581746447544
32.8,30.2,49.07561045228245,271.16086656878736,284.1810526314521,-84.31934550039769,-76.59050609222159,-3.5165728671177536,406.2067203942098,-9.913116619563965,-16.436908988494146
32.8,41.8,91.77606812647468,23.670279211182976,26.62414560575087,28.537472782024423,56.96538822703893,-14.571566326457202,1856.9118432127027,-95.99885127744686,-32.57959965957774
32.8,1.0,21.991404394970026,283.66734985834114,394.31014384760385,-61.9842615638442,102.01818553415684,-43.84315567142019,-215.52314735259338,-181.58841278715204,-113.81059928012371
32.8,123.0,511.30216154507684,433.51525735999076,646.3601417979742,970.2040442804316,1628.4168488347032,189.53868518651927,-161.3564150548823,1046.4776636660552,711.0176474124846
32.8,16.0,33.02447459659058,32.49227981827174,-17.533615732125607,139.22879221847592,289.9421394925974,412.0737014705663,437.0450382751092,2027.5496183352466,625.0075214824185
32.8,4.96,32.85355071788362,148.56324736701268,188.3045898598177,3.728118620748692,48.79419753086687,17.68235154090811,483.3545709004374,25.6932948727406,4.748195620582628
32.8,29.2,74.6077642295576,29.688238110977217,13.820082966950212,23.07603666676317,63.059231974501216,25.458441291295202,1424.5452529756494,81.73743783363814,61.80264811419165
32.8,37.9,81.99097501299403,25.82111650663183,26.01768842113453,22.00549990161297,105.06961534556143,32.024109811189184,1588.415664298569,179.05791492738865,49.06415589516111
32.8,126.0,546.3250063308257,493.93157272970507,795.3501145086665,601.2241235703045,972.6596309967784,182.6942001662666,-147.81428716782858,953.7806626808708,478.1180348400151
32.8,25.9,7.017854714471042,6.626149188817848,-14.722187516468992,206.15760969957805,112.99335561772108,30.554759075875815,65.95043404387243,112.26663600297007,43.43382415983169
32.8,89.0,214.91101950992757,156.82714592580516,159.9305732899997,242.63457736371802,354.7316215129793,55.65646511129369,4.923603340328043,272.8727455804982,113.40029004270272
32.8,70.4,198.62892450261543,19.80748170892565,51.23206026740033,62.9986804399819,189.43835691475502,11.216613521912294,1366.462568992437,-66.56259385539629,49.22188174428999
32.8,19.5,32.27070414450073,-145.85518345511326,-261.4008685765039,0.4368922998946907,58.17944245360438,-4.119759120128288,58.70215888260327,-31.464075081348298,-46.88051846768978
32.8,9.56,15.801232377743595,27.573367928458943,60.768981923942,13.23177666485067,67.26801081887481,16.53095485558503,206.16819201472288,23.18360124383578,22.07778397184675
32.8,14.6,47.0325532441921,60.90685838725419,133.2127609090151,19.64836104528672,104.8594107437484,16.35523721770327,1353.90265463198,61.71623792839761,40.599518935165364
32.8,4.29,5.568702585587204,106.74881147992673,120.91682849419091,51.759857167017685,431.8738720706691,138.3095628006612,277.80499765289403,696.4914951348783,222.5596154918781
32.8,17.0,34.766882218771954,78.74899832371352,97.41605484295587,68.21300195530986,192.11314488478325,21.73188838955057,641.1991457391214,7.2261606453837715,39.09755584391109
32.8,61.5,175.09768311613146,75.33638202989997,123.45081240001139,326.8966351607274,587.622056026291,68.37039729389437,-26.509317584851424,406.27184307859346,136.38074143795492
32.8,21.9,28.70102011015528,1497.5786635155696,2165.5951360014333,-30.148092878317854,-8.341699034121206,25.759947745377936,557.8974130249046,128.00843226511282,-14.318508420464983
32.8,123.0,527.154949544255,522.3069576369523,812.4839634529064,871.5223175046294,1396.6699866309264,248.9386816192112,310.63722502328454,1431.2242475925887,610.055004853537
32.8,85.1,172.1103947564492,15.865982469793856,34.95577256650431,14.19456174575985,85.45890602242153,40.605711971885746,1861.1397111020692,194.93991471018592,94.23100923864644
32.8,18.6,49.658343275146954,5.060369141495698,-71.03425965144048,9.46397358346001,232.98930253390265,-63.39907319123948,1078.027881603176,-379.45613794482887,-109.8930535047884
32.8,21.9,-86.40868976693167,-1.2698152282218516,-26.8667350240327,106.77183175172587,202.80296575120477,163.5016678180123,2113.792722529664,787.1123381596235,350.7593405850049
32.8,7.77,17.73059443478057,111.43660805254487,67.24886885284191,10.530762784117071,88.44897734582521,-71.23321448002245,324.4716246267797,-440.3860331631694,-137.78589551057766
32.8,11.7,19.258992973375936,75.98459189984976,41.44426832366498,8.35,64.16274744578755,12.667432195646965,557.7147886370406,-78.9910428012642,9.33252771902052
32.8,19.6,250.3236884591883,220.87220430733393,353.08849046506356,416.83352290548856,812.0806394570174,104.95072582849005,-196.01024371237233,592.6151957847102,241.32609305045884
32.8,44.9,140.32423924049522,108.25932267350785,135.9331522182016,117.08102006088978,228.1848933103324,39.158375309103064,211.3289213993564,219.97756563755098,185.10529846015353
32.8,14.2,23.23232202402527,26.316538814898443,-17.377160462971602,25.66397358346001,271.5912171434388,9.042827274235297,1273.2169011463152,-82.241884609117,6.31268246236481
32.8,9.22,70.2170937661145,545.7595050477768,790.0469946736597,-14.08739801500642,-1.620431614125053,30.698998415974618,999.2605990164357,139.74120518080997,116.00742109286743
32.8,13.2,96.3285311533541,255.88353326401335,383.337711935423,184.24316350746759,388.36297195051316,63.66104925847875,-12.450750130923373,315.0956180345411,470.84832805828887
32.8,50.9,245.1349612768428,242.5337933900231,368.6404725512594,439.568085678525,780.4971079300534,105.37728110258797,106.10759614457105,563.5235565885504,251.8717178800805
32.8,6.44,225.11673812662784,539.3553709125441,859.488389898051,461.18598021018613,974.9698753142993,125.2600122306125,147.19377502657457,855.5702675321148,67.83056215938353
32.8,6.15,-50.201931060986695,23.51685610266098,3.5099088847963387,14.19837810998403,-4.804809861261788,-1.0072894172483267,-18.6511113991657,19.62724079581239,-54.88943388673265
32.8,161.0,464.7714264712549,-61.79962750522051,5.835873924090322,89.92860227860956,209.7157285013258,110.68000360994832,1920.0583612427786,495.48067022961186,243.42742946054926
32.8,9.06,-8.289119983361758,8.339424418442604,39.611740948038864,85.00078314267131,168.43718446247553,-20.943346736459898,581.7146326823505,-136.7634584701687,-26.847096646394245
32.8,57.3,165.38353144498754,108.88155622861407,177.74501961339163,167.2586679348589,398.4815019114589,57.12069804277734,123.82877718287959,315.94632220779755,109.80381851156183
32.8,34.9,-20.183773453063637,55.37835774112286,-95.14193881310905,-129.1674207956767,-233.3399724398233,-28.34838407381362,227.88296531197471,-174.5923661416539,-109.98911136479592
32.8,11.2,22.33609913970176,44.638842607872256,42.91942229610594,1.2699999999999996,90.93682764526629,13.209131163797826,579.8699504477008,68.73114836998315,-44.28343913600267
32.8,161.0,451.3637936785926,8.782552836237073,-19.15771552007453,55.36796912148303,137.3616404893571,31.986517991329563,2346.5856469339114,115.56505345597678,147.65341052915477
32.8,36.2,46.822440569644485,38.9573665811789,-93.1385665516315,-157.43260107670972,-213.72363794355275,-9.862671663813234,1162.8984930524314,-96.2847665040797,-22.000776710677012
32.8,13.9,14.297159800463744,32.69218941679676,-24.197689938645155,36.760840534305046,210.7803045344524,60.17772470046346,854.9875285367873,247.02276084095044,44.68953166559212
32.8,119.0,506.2087459321771,387.5931956926611,696.9678905256856,1100.8181185713088,1815.8078031273442,235.75957213272983,-220.0096295177085,1316.807200979111,584.9420131000825
32.8,32.2,69.78240158716473,46.91768512432044,-5.907702719917808,27.367055454503486,155.38973011014156,-59.75674391193222,1249.4216887245664,-319.9970184022616,-112.23407604133939
32.8,15.4,-6.604059200344523,-120.98021117499744,-237.56958474036315,49.38811532959051,150.11568797356267,-1.739058047505143,114.48936596087398,-14.763623427069888,-7.104464376476064
32.8,14.1,59.04048194330353,116.98358428284978,110.7541218898659,23.744517822728604,97.73473618264404,-20.014636996011284,1343.292050737144,-160.20047008104788,-50.810829447204426
32.8,19.1,12.787718769156012,63.57192347648724,90.75716417153221,46.794673444923674,130.01716009561022,1.3089782534940166,439.9170133227351,8.761725263753366,-27.822058788246693
32.8,37.9,88.45533868141257,45.34193748118776,-153.34022109648996,40.913039054505646,116.12117855875731,42.75873826664512,2006.371529343638,166.99377370964612,43.72438820264238
32.8,1.33,27.296761490996275,207.17947776381573,332.31203926014047,66.34398740208734,143.0255744890434,26.973934884882404,-251.20836798207264,118.8624571765319,20.3569737297698
32.8,64.4,186.4573261075187,12.882416928046261,-33.550739779619974,53.356829211762594,121.17195221129154,30.584200083579095,2496.191038651301,393.4931303888544,25.901935835479307
32.8,15.4,-5.0781732700989295,101.4501779514668,92.75292948653203,37.04312546553017,124.22040907474376,-6.510367697248993,698.8044516319185,-90.46443196804404,-55.27378345911967
32.8,36.5,399.0139401722877,1035.6207049662082,1499.7996022275079,638.5138597939199,1111.5520092381325,173.11642763119707,187.62818162270946,1021.4563659061399,425.54995095560065
32.8,26.4,95.49742572723017,200.14050765654707,247.43610981489945,52.17364950205695,186.0230019719904,37.86871623569489,1517.646327230655,-411.5494848494427,115.37271787353853
32.8,53.8,140.59399776470522,35.730717652149444,-7.934732641209372,25.19720608889517,111.72921081118136,-6.128531031934216,3387.8967473042894,-59.786338898296066,89.18857022891406
32.8,53.3,131.80247481601,22.93823465539637,44.4142053596057,62.73935715787787,128.07768118425298,27.79001173327117,1033.594682749636,160.5967072720234,65.63104034590998
32.8,54.7,161.83822522599525,79.74285114902213,94.06451839361495,90.927532342753,162.54658412519223,24.72905965258751,594.3227963612177,60.08697019655932,70.90228709846785
32.8,10.9,35.52720040270817,85.67552344482363,79.05390097229571,9.95463545142002,47.15768572694721,24.045212370878826,1761.8276435526855,39.357508460119945,12.569883518198097
32.8,51.4,127.00810190814724,-146.19489643410577,-466.1455067432285,7.205631321500716,41.34125424072903,0.5952739353577474,3441.653087173162,-27.82513421998857,-72.25143750941992
32.8,8.28,14.278986878743172,5.18688028566968,-26.05639846200919,18.51749855392824,82.42736006008977,12.781290543899054,216.15280807157404,19.536168687241663,57.754035226830204
32.8,7.99,221.42339037993352,407.595934753037,622.7048546266914,442.6497912017682,701.7583164157444,64.55914759171122,-383.3264365790438,328.497290062478,83.02342743385884
32.8,50.5,237.8111434185766,262.5555599303942,387.38631796540267,416.4251600715211,725.0039065351957,97.33655905373054,101.71074806013996,522.6282651354303,307.23238083762004
32.8,1.54,46.05095629995843,163.81566748649487,167.7447140820507,-97.97112167259203,-114.87348447218696,2.7135276399974906,-210.9332649038235,-23.50013995918187,-131.56811475280338
32.8,4.57,24.599437693782694,87.83313906535585,85.56587114244876,12.766574703398852,275.14617896160917,46.65505916057644,535.0724012378294,243.17790453485145,84.34027908922319
32.8,6.55,183.24752994517112,395.341741803824,555.7352901485863,72.69271601907535,185.52043327020624,53.11967538129337,350.49269003698566,279.81945341561647,188.41091107378236
32.8,32.8,33.13233370353349,-278.4165991107262,-468.2981255869299,20.76397358346001,69.9813774404835,-42.34482520423297,166.7006508717414,-211.3355153001115,-76.24677061374143
32.8,64.4,276.83040582480567,224.54292034321978,340.33189567870784,475.45999635427404,877.5115863994167,105.45106036387476,42.20541508052651,641.1869982439583,296.90691885161124
32.8,9.65,15.954369974152947,8.78636883554558,-29.250614282741118,21.217498553928245,127.50160781750452,51.29425816228219,444.74865348828314,216.35546137031946,94.18646515138505
32.8,18.1,39.26740539767092,47.34072302095962,41.80110480595829,18.295558946383153,61.1332906702298,15.456645687057794,949.7429101616656,66.57747326035808,25.00410642787483
32.8,17.5,27.99897532758053,-2.223768005118515,-111.35461908297793,23.199437805907078,79.22735502535483,-3.0578132991704017,79.70459515213827,-46.653898782093044,8.790103720090272
32.8,6.15,14.67629035056802,99.79135390258173,35.14347503555031,4.995847177468567,67.14694956765005,11.593947568120658,166.93172199088224,53.08343501534607,15.880461924137206
32.8,69.2,231.64264209019075,111.22383396429943,166.61611313127662,241.89403129834184,507.73745992316776,80.09086164349378,-193.36196845228034,411.952641492742,199.3724680803858
32.8,22.3,10.412568841479434,167.87860637532026,199.20135028466223,3.764496314947417,94.18885410045613,-11.456302707978491,346.3471837782542,-129.72266703329882,-42.6157906071382
32.8,42.2,94.52607179869693,-234.38728226850287,-399.4040497248316,-1.381393320980763,58.77862636956385,18.00680370117122,1390.8158180446894,13.847414594425292,102.38822109227769
32.8,26.2,142.95768112965686,394.72625130237526,660.3662934333406,531.5859929103505,898.3318528305898,124.2309918550808,-494.39557729358893,681.0297266551296,329.2832612403069
32.8,52.8,144.05974153623504,75.05404476323662,68.1680677303459,32.38484101377885,107.32817645565245,22.984312302739372,1792.3693943591152,153.16943094378448,333.96477417504514
32.8,13.3,36.25860908268662,28.898204598800298,-23.014125100534468,14.617498553928245,101.81731200621506,-3.9575524294547293,188.483116688927,5.586647967441117,-28.249328766842353
32.8,2.09,32.78411149796786,929.3157589882751,1301.9957760798811,-19.796997755270926,62.83653327590168,20.786903990225273,113.90157497186296,122.32568518592579,-13.792293648663268
32.8,35.2,51.379833843813714,36.11422541187672,51.53824919204506,105.0544119994482,216.98497899431035,24.01172365603962,489.95048955183483,-119.84563944962053,-42.2798775957858
32.8,1.0,115.72624081915691,155.34728889313283,174.19253011242068,-3.854932199000877,64.77045992265195,118.45901611079464,537.0334186028404,592.405348697797,223.33731168530161
32.8,106.0,320.9162720712101,86.41082147985452,153.16247742943838,358.1643241362737,634.0575816794861,160.90499888873936,20.441541541148354,824.2526168064242,390.82547609283085
32.8,20.4,39.24164582208641,182.1984264259564,188.33467305401877,-3.7945474844660616,54.2584059548428,16.850367141531557,376.6027671061825,70.47881637431348,28.094001857150168
32.8,2.41,25.206105551453632,268.90504648318233,376.7744691155992,-45.20137442707117,-23.58780076102959,4.747895809949018,40.4748711976128,29.116274638024763,0.7438814742792275
32.8,127.0,606.8385379940133,317.6086864636953,449.3376784325885,745.7170961417846,1141.608187809733,196.351935580584,-237.44562503789157,1176.747296439407,574.5889982111908
32.8,10.2,19.23052422798605,37.065126404203546,64.83050834639855,15.965848186205445,27.74787219554726,39.60636107677598,164.1330722544111,167.60713845818063,141.197991685237
32.8,12.2,36.522963315709646,72.90031590811543,-20.434059554575285,35.61044861299176,63.59146481500113,-4.800162686485422,1093.8992583532493,-39.0028680608829,-8.811713733052883
32.8,8.9,231.95441342683228,266.9976090951681,467.41978280941584,246.1262766106463,479.5981432460272,95.32797861167126,-110.35664647904473,484.3575195161949,244.34672172593204
32.8,10.9,11.398253864193574,-358.3171877213063,-761.4618375117985,20.7,85.60492013974024,24.538493359823768,247.81456391474524,139.75867350853127,52.32920681938724
32.8,20.0,22.683210843226664,2.446345132450972,-125.34932880740628,45.3,114.64590740777349,-28.62700925371982,315.34063480077583,-189.28151526025016,-27.997965565029553
32.8,3.65,-28.625114922974646,36.577524176958576,45.818965732222374,-4.83624151195707,34.575214902374775,-12.320544691934641,483.21130020153583,-63.788753978051155,-41.62937762894287
32.8,13.2,35.30339419380018,22.199631258145878,30.383286096157377,-94.5017879210959,-121.25938598085482,25.40805319681035,948.6787313348331,62.94392397972203,77.71353758101478
32.8,26.7,30.742765017329415,175.95731119477938,262.07731187571784,54.52292063028234,60.80568078356828,17.29937567097228,245.8330965406551,82.61571645010616,24.253699297082022
32.8,20.4,37.042701088191706,17.784100601548097,-57.74219341949843,53.366140505307044,140.043437455593,-1.6274452358668885,570.8787457030734,-49.563217656356194,-21.592113257336955
32.8,5.42,-527.5710692283868,51.649542159268776,-6.357091133439937,-0.9573275279061413,91.69134064148982,62.24848045767817,108.49079791865178,164.27013058091788,-22.368566663397303
32.8,49.6,21.454521988494236,16.26871751203511,28.736106623719376,2.9635249704682334,56.772807738208286,-0.31567423633644154,373.3913464949611,-40.228332633803504,8.458421107537053
32.8,29.2,41.487730755955894,137.3482762249287,96.27090745805987,22.587479364176353,267.4571382036898,11.863098685347833,782.5805154850818,18.514947043115193,4.837250006036907
32.8,22.7,198.47936397899008,626.4723706520906,952.7064153267788,598.6454939788649,1032.7388662130968,143.6866835899381,-357.65909087133855,761.8062434216585,319.2503647356109
32.8,11.5,-82.46302808725014,29.956783665947576,45.14016266479429,11.238845580140865,254.74148225040614,-35.41247119041388,373.93204467855753,-176.03339026018887,-204.78601113672164
32.8,28.4,42.27207828602834,35.29704645136636,-1.1941671942010554,12.277253576739284,78.16446315986,1.3664582614803429,298.0905826138528,-47.366497301499265,39.71986605911877
32.8,58.3,122.36084957428771,-123.56447165703946,-232.9394339089769,31.593156895445027,-132.8794881230044,-51.02416394083333,2327.6286873202343,-257.34571255921276,-75.60291796070152
32.8,4.18,9.379824741043585,50.446635265634946,49.49845671136847,7.662888478772347,239.10941929618872,-110.71597098646791,286.7737056158743,-645.2298331133279,-223.71978449478297
32.8,47.4,61.47463931621711,-129.81350933744795,-323.1841649162874,-6.020165110470646,201.684523383748,-95.0883708738021,997.1280150941708,-412.7713848983093,-170.5010041828757
32.8,41.4,91.3611668516148,68.61550552188794,90.35907684787256,42.62336301618514,128.0283105707382,29.767082286119003,1475.6246015917673,72.29761900282813,56.35998245291945
32.8,10.6,44.47100302193216,135.35211839983316,194.5081908982981,-16.53401559124149,56.11030133764301,17.582252805469608,446.7104622096166,37.41601570479574,-123.09777050058804
32.8,20.7,246.1448296897721,247.4549414167683,319.56800035008064,567.5155571556418,988.9042443630851,132.3260456126545,54.21413077050208,760.612449421974,362.30158077109945
32.8,21.1,46.50243337047097,117.77259672085218,97.51412511041488,44.31865406563348,122.80052256884302,-18.94548116589816,330.6953057337738,-150.7973951299199,-2.7189885606095174
32.8,2.25,50.60605141743255,310.21346374505674,410.80039019224955,15.37500468464404,82.89908965018637,41.42322567768098,220.24646931995534,153.27002747362133,135.4916230787951
32.8,24.1,17.73908720088053,55.07272361968469,17.59674766635172,14.181939251978834,71.95812870000805,-11.815660866237243,734.070042484923,-95.0913039411312,-25.861904275906024
32.8,39.6,-92.98639503373708,-12.724320978891988,-134.96757198772013,26.15693562020452,88.34189419895651,-32.29209282259037,-67.55484754000233,-204.49241814516736,-101.61514965681252
32.8,13.7,20.449842263998804,85.04216657877262,54.279659998779664,6.421008833781386,39.16638430978615,-5.323597014833293,576.9599597490792,-101.98134480158566,-31.115030575835615
32.8,40.7,82.7039238361621,55.52220955306783,82.81353970238212,34.10158032653957,130.5357079311434,22.418486754308066,1509.2031116031478,84.43742603655961,45.68519722810132
32.8,1.0,42.24141262099519,207.38871312146895,335.18173398202805,53.68606193065583,187.07196215767357,23.381598715284706,-117.19290750401808,107.65602595841291,49.43385894494868
32.8,18.8,28.806618642790646,-8.812505309123452,-37.80132250257054,63.2,254.11662102794793,34.4692276653133,281.72759837723646,215.57189622235734,54.89871360637017
32.8,28.6,-5.285178916606419,-34.409066094608455,-83.59369376786162,25.461584538811223,203.48989845242147,-1.8143942214557232,513.9478642040934,-131.72805282277534,-51.441563463673745
32.8,12.6,22.430621164880268,48.39905351924851,15.65048283082588,-29.74325763304556,31.368898500848772,-5.335927307375552,341.9853512812409,-65.26383317038834,-47.34538019742516
32.8,20.5,25.71291517748798,91.75540664340733,117.87586236327253,-8.653582649801265,-24.44481953513676,6.598547863258322,304.0023447043036,-8.709220254498447,-7.810436775441113
32.8,143.0,637.2020728021605,135.95656441150484,259.7026428984851,492.0548573638139,896.1413190301681,161.6465388758893,-91.88272139829934,949.3824616712775,437.7352976165723
32.8,40.3,186.031756461076,350.29382391466993,514.5763403876757,527.1361498787726,1002.9656309337341,89.12256761168243,-473.9235365105924,470.23420046624653,242.13148817903092
32.8,93.1,187.44702298942684,10.502271946097988,6.66740141509619,17.41302381825146,89.20845385138398,64.49802117733489,1708.1164283340809,-15.61485688716158,61.33825422097489
32.8,6.26,31.21003319859888,37.90326393725785,27.736673534433848,15.004441053616846,66.82300775244343,30.682775354991485,1110.0178198617057,84.32260502995483,63.41318493680699
32.8,5.0,21.46460862750382,107.06203657919437,159.25024569326763,18.27354573371148,385.7987741628241,26.703893990331274,765.5399713075923,124.31356837301665,32.00545645991323
32.8,8.58,16.472867884038187,-180.0673084944785,-348.0069468164892,-11.629550081891164,118.85097506131868,10.860635731010206,789.6911906145633,-21.43940061053395,41.18347572288428
32.8,1.0,60.1731785611677,542.6228782715481,749.9936470026852,4.84694682135936,157.2144240741112,29.262446080277464,262.3065960327027,197.79407588260122,49.211923752399834
32.8,8.74,14.310025096941008,-17.685720335808966,-87.3218787914655,-464.36046084004903,-784.6519605026718,-58.09368122189892,389.0620751788779,-385.57846420126145,-126.66016691492244
32.8,1.0,29.372005923099003,553.0957174823943,829.2253340041196,47.77928572696007,296.4567200712138,19.888270605988644,161.72841843893494,78.36626949791,28.12255095547894
32.8,8.58,-117.20951757692845,126.50032681290162,128.81883910141283,38.815753913190356,117.11332221812926,-12.89479163352409,640.3958922117309,-107.4737122376954,-52.90637137405703
32.8,1.0,30.237287191219686,656.4111097322883,921.1700297375169,0.3429816553114433,140.06857744971612,12.94730546297216,183.62345827341287,88.4042481798741,43.82112930779887
32.8,14.1,29.995048491530245,90.72374682595998,113.44749050232191,21.694257473284907,59.62497561592225,25.647731765556234,478.1852871313247,101.47740139138313,128.90210308455943
32.8,14.7,9.404934202005318,26.93639228204927,-58.65710827307685,-7.190595080120946,57.46947803335844,-8.781126022349278,1223.9258922658116,-37.933932306102406,-25.273328801145208
32.8,25.0,7.611812084390721,6.469731488464689,-42.773089507553586,5.41460956124852,73.04748165529384,-6.474584038488054,309.8355124588178,-126.10011489007462,-41.857487054173106
32.8,32.8,98.71822457059429,71.09703338710578,62.939824480079125,1.8774527003535741,223.83719053532246,23.004518859235933,1155.7846628973452,86.77552040565428,49.78002060714934
32.8,19.3,26.48649677081748,-3.718674804940221,-192.88973573391002,10.681975181598597,57.416665821169886,-10.079788817930778,717.9154510329652,-52.38787700866821,9.08879284387869
32.8,8.98,18.650968486579842,29.94341805008696,-67.77759884507952,9.39,117.56295712623228,-49.069459103995015,346.44596493033475,-242.01604684681476,-90.9749830786143
32.8,20.7,57.28684279266294,668.8710365590434,918.4240194414268,11.791836716008932,-17.60979790776898,30.924753459644045,1015.6579554581749,130.31403653010193,40.062079669184186
32.8,19.1,30.84084432901477,60.716343043554666,81.77044935637835,19.22100956479472,49.334712793956875,-4.4126049591423815,479.75911773122874,-70.88833085759566,-12.675370755737209
32.8,31.1,65.83245353994461,168.76245133491628,212.29342022703437,46.874734593123506,394.1818826279152,46.858932565721204,1241.1568336003672,171.37930563875165,126.42571126945691
32.8,10.6,26.88061881656541,-122.708639577557,-209.56318281438274,8.487498553928244,74.86733869567166,2.9856500695782806,531.4327273423593,-217.89325145451085,58.96222867726571
32.8,7.64,11.647634811928354,29.162806229809046,54.74734863965279,-95.87350269376181,-122.2098088905904,22.60845897348448,585.7809012138438,97.849252328528,21.24117945455388
32.8,1.64,11.069146300439236,80.41099570420025,24.51789225206675,2.349535476531278,30.62688775978514,14.545634828286687,-1062.5803366778755,28.48684155779965,23.9588860809399
32.8,10.5,44.20061357211591,-52.6530326489344,-126.6958600591627,-61.933240866715096,-79.37765824249985,871.019611260073,1427.1311045109817,4264.860682465712,1471.0202583349278
32.8,36.5,73.23277903750085,88.07436328126951,85.22761882486682,7.981928970623763,72.16309162021952,17.55687081322107,531.1979018745799,84.48592793442907,29.909891418387133
32.8,15.7,11.618356644186978,74.28762827742442,57.01406598227407,3.4630431652625635,55.00672402645298,-23.065148762131727,534.572372330631,-143.4426025682829,-55.0170644393594
32.8,18.3,30.5139559298224,76.63705550333066,-54.45178838546323,96.68195874903886,167.13754559128526,10.20853312897514,513.6260379079454,-330.3195033168864,-33.25947713601779
32.8,5.62,22.506418985557037,107.17025983508265,155.2803434782953,20.70322667912652,98.49951155594417,-37.247750450652475,582.5491432966479,-315.16185915149293,-129.47577877130044
32.8,23.7,40.27613238347277,57.9365306505136,64.4524950952259,0.37657470339885357,94.12786326287551,-7.743661945451375,350.374066452755,-77.93432724612505,-25.18462263851454
32.8,1.84,-76.1794540344913,74.64793221010285,103.99834279684589,45.77294073345983,304.26502350610394,-0.5351548585904258,1581.5573453067414,-96.96200674263525,-19.299719120181678
